State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
ALABAMA,Abbeville,2608.0,11.0,0,1.0,,0.0,10.0,51.0,12.0,34.0,5.0,
ALABAMA,Adamsville,4377.0,19.0,0,0.0,,10.0,9.0,250.0,33.0,201.0,16.0,
ALABAMA,Addison,738.0,1.0,0,0.0,,0.0,1.0,14.0,1.0,11.0,2.0,
ALABAMA,Alabaster,33040.0,97.0,1,2.0,,2.0,92.0,488.0,58.0,411.0,19.0,
ALABAMA,Albertville,21525.0,29.0,0,5.0,,10.0,14.0,721.0,190.0,462.0,69.0,
ALABAMA,Alexander City,14695.0,277.0,2,4.0,,14.0,257.0,657.0,123.0,493.0,41.0,
ALABAMA,Aliceville,2362.0,5.0,0,0.0,,0.0,5.0,24.0,10.0,14.0,0.0,
ALABAMA,Andalusia,9071.0,84.0,1,6.0,,6.0,71.0,477.0,64.0,397.0,16.0,
ALABAMA,Anniston,22205.0,735.0,7,39.0,,87.0,602.0,1712.0,712.0,888.0,112.0,
ALABAMA,Arab,8334.0,70.0,1,11.0,,3.0,55.0,511.0,113.0,366.0,32.0,
ALABAMA,Ardmore,1390.0,2.0,0,0.0,,0.0,2.0,29.0,8.0,16.0,5.0,
ALABAMA,Argo,4220.0,6.0,0,1.0,,0.0,5.0,44.0,18.0,20.0,6.0,
ALABAMA,Ashford,2161.0,3.0,0,0.0,,0.0,3.0,32.0,5.0,25.0,2.0,
ALABAMA,Ashland,1974.0,31.0,0,1.0,,0.0,30.0,51.0,12.0,39.0,0.0,
ALABAMA,Ashville,2264.0,1.0,0,1.0,,0.0,0.0,36.0,7.0,25.0,4.0,
ALABAMA,Athens,25603.0,18.0,1,1.0,,16.0,0.0,636.0,90.0,538.0,8.0,
ALABAMA,Atmore,10021.0,93.0,0,3.0,,14.0,76.0,413.0,86.0,315.0,12.0,
ALABAMA,Attalla,5870.0,19.0,0,1.0,,0.0,18.0,121.0,29.0,92.0,0.0,
ALABAMA,Auburn,63871.0,210.0,4,12.0,,31.0,163.0,1125.0,203.0,844.0,78.0,
ALABAMA,Bayou La Batre,2607.0,36.0,0,6.0,,3.0,27.0,289.0,81.0,171.0,37.0,
ALABAMA,Bear Creek,1043.0,1.0,0,0.0,,0.0,1.0,25.0,13.0,12.0,0.0,
ALABAMA,Bessemer,26592.0,763.0,3,29.0,,127.0,604.0,2403.0,573.0,1621.0,209.0,
ALABAMA,Blountsville,1699.0,6.0,0,0.0,,0.0,6.0,70.0,14.0,41.0,15.0,
ALABAMA,Boaz,9729.0,146.0,0,6.0,,3.0,137.0,413.0,74.0,294.0,45.0,
ALABAMA,Brent,4890.0,14.0,0,2.0,,3.0,9.0,113.0,31.0,76.0,6.0,
ALABAMA,Brewton,5441.0,45.0,1,7.0,,7.0,30.0,202.0,35.0,149.0,18.0,
ALABAMA,Bridgeport,2344.0,9.0,0,0.0,,0.0,9.0,20.0,5.0,14.0,1.0,
ALABAMA,Brilliant,881.0,2.0,0,0.0,,0.0,2.0,19.0,7.0,7.0,5.0,
ALABAMA,Brookwood,1821.0,10.0,0,2.0,,1.0,7.0,109.0,26.0,67.0,16.0,
ALABAMA,Butler,1781.0,8.0,0,0.0,,0.0,8.0,30.0,13.0,14.0,3.0,
ALABAMA,Camp Hill,975.0,10.0,1,0.0,,3.0,6.0,18.0,9.0,6.0,3.0,
ALABAMA,Carbon Hill,1965.0,13.0,0,0.0,,1.0,12.0,56.0,7.0,43.0,6.0,
ALABAMA,Carrollton,982.0,4.0,0,0.0,,1.0,3.0,14.0,6.0,4.0,4.0,
ALABAMA,Centre,3586.0,16.0,0,3.0,,3.0,10.0,157.0,25.0,116.0,16.0,
ALABAMA,Chatom,1227.0,1.0,0,0.0,,1.0,0.0,29.0,6.0,21.0,2.0,
ALABAMA,Chickasaw,5927.0,28.0,0,3.0,,2.0,23.0,225.0,70.0,144.0,11.0,
ALABAMA,Childersburg,5023.0,56.0,1,2.0,,1.0,52.0,203.0,41.0,159.0,3.0,
ALABAMA,Citronelle,3884.0,26.0,0,4.0,,2.0,20.0,167.0,47.0,110.0,10.0,
ALABAMA,Clanton,8888.0,115.0,0,4.0,,1.0,110.0,458.0,72.0,353.0,33.0,
ALABAMA,Clayton,2910.0,6.0,0,0.0,,1.0,5.0,29.0,7.0,19.0,3.0,
ALABAMA,Coaling,1646.0,11.0,0,2.0,,1.0,8.0,68.0,28.0,34.0,6.0,
ALABAMA,Columbiana,4169.0,41.0,0,4.0,,2.0,35.0,89.0,19.0,68.0,2.0,
ALABAMA,Coosada,1242.0,3.0,0,0.0,,0.0,3.0,17.0,8.0,7.0,2.0,
ALABAMA,Cordova,2015.0,4.0,0,1.0,,0.0,3.0,21.0,7.0,12.0,2.0,
ALABAMA,Creola,1961.0,13.0,0,0.0,,1.0,12.0,53.0,12.0,30.0,11.0,
ALABAMA,Crossville,1845.0,4.0,0,0.0,,0.0,4.0,27.0,6.0,15.0,6.0,
ALABAMA,Cullman,15459.0,22.0,0,4.0,,7.0,11.0,575.0,77.0,463.0,35.0,
ALABAMA,Dadeville,3136.0,23.0,0,4.0,,9.0,10.0,116.0,27.0,76.0,13.0,
ALABAMA,Daleville,5109.0,11.0,0,1.0,,2.0,8.0,63.0,10.0,48.0,5.0,
ALABAMA,Daphne,25564.0,35.0,0,3.0,,8.0,24.0,503.0,70.0,413.0,20.0,
ALABAMA,Dauphin Island,1254.0,8.0,0,2.0,,0.0,6.0,59.0,7.0,50.0,2.0,
ALABAMA,Decatur,55374.0,154.0,5,9.0,,43.0,97.0,2600.0,526.0,1918.0,156.0,
ALABAMA,Demopolis,7089.0,39.0,1,3.0,,4.0,31.0,211.0,39.0,167.0,5.0,
ALABAMA,Dora,1947.0,11.0,0,1.0,,3.0,7.0,114.0,24.0,83.0,7.0,
ALABAMA,Dothan4,69071.0,,5,36.0,,80.0,,2808.0,681.0,1963.0,164.0,
ALABAMA,Douglas,761.0,9.0,0,1.0,,0.0,8.0,65.0,22.0,32.0,11.0,
ALABAMA,East Brewton,2407.0,13.0,0,1.0,,0.0,12.0,62.0,8.0,45.0,9.0,
ALABAMA,Eclectic,1034.0,16.0,0,2.0,,1.0,13.0,53.0,6.0,45.0,2.0,
ALABAMA,Elba,3894.0,5.0,0,2.0,,0.0,3.0,92.0,33.0,54.0,5.0,
ALABAMA,Enterprise,28227.0,98.0,1,12.0,,9.0,76.0,783.0,183.0,552.0,48.0,
ALABAMA,Eufaula,12503.0,67.0,3,4.0,,15.0,45.0,455.0,111.0,317.0,27.0,
ALABAMA,Evergreen,3742.0,31.0,0,5.0,,4.0,22.0,163.0,38.0,108.0,17.0,
ALABAMA,Fairfield,10869.0,98.0,4,3.0,,42.0,49.0,470.0,168.0,261.0,41.0,
ALABAMA,Fairhope,19470.0,36.0,0,4.0,,6.0,26.0,649.0,84.0,541.0,24.0,
ALABAMA,Falkville,1266.0,16.0,0,2.0,,0.0,14.0,43.0,17.0,22.0,4.0,
ALABAMA,Fayette,4465.0,8.0,0,2.0,,0.0,6.0,94.0,16.0,67.0,11.0,
ALABAMA,Flomaton,1405.0,23.0,2,0.0,,3.0,18.0,54.0,18.0,31.0,5.0,
ALABAMA,Florala,1971.0,7.0,1,2.0,,0.0,4.0,17.0,3.0,11.0,3.0,
ALABAMA,Florence,40160.0,196.0,2,19.0,,46.0,129.0,1400.0,242.0,1052.0,106.0,
ALABAMA,Fort Payne,14156.0,45.0,1,6.0,,10.0,28.0,459.0,83.0,351.0,25.0,
ALABAMA,Fultondale,9188.0,50.0,2,3.0,,15.0,30.0,414.0,68.0,319.0,27.0,
ALABAMA,Fyffe,1024.0,1.0,0,0.0,,0.0,1.0,29.0,7.0,17.0,5.0,
ALABAMA,Gadsden,35927.0,464.0,4,27.0,,56.0,377.0,2521.0,401.0,1893.0,227.0,
ALABAMA,Gardendale,13675.0,110.0,1,2.0,,6.0,101.0,430.0,68.0,344.0,18.0,
ALABAMA,Geneva,4460.0,21.0,0,5.0,,1.0,15.0,144.0,21.0,114.0,9.0,
ALABAMA,Georgiana,1654.0,4.0,0,0.0,,1.0,3.0,60.0,20.0,37.0,3.0,
ALABAMA,Glencoe,5150.0,12.0,0,1.0,,1.0,10.0,85.0,24.0,51.0,10.0,
ALABAMA,Goodwater,1318.0,6.0,0,0.0,,0.0,6.0,20.0,6.0,10.0,4.0,
ALABAMA,Greenville,7788.0,62.0,3,3.0,,9.0,47.0,354.0,43.0,297.0,14.0,
ALABAMA,Guin,2311.0,8.0,0,1.0,,0.0,7.0,58.0,12.0,42.0,4.0,
ALABAMA,Gulf Shores,11340.0,39.0,0,10.0,,7.0,22.0,649.0,95.0,524.0,30.0,
ALABAMA,Guntersville,8421.0,51.0,0,3.0,,8.0,40.0,458.0,95.0,323.0,40.0,
ALABAMA,Gurley,785.0,2.0,0,0.0,,0.0,2.0,29.0,5.0,21.0,3.0,
ALABAMA,Hackleburg,1480.0,2.0,0,1.0,,0.0,1.0,28.0,7.0,20.0,1.0,
ALABAMA,Haleyville,4072.0,18.0,0,3.0,,1.0,14.0,204.0,41.0,155.0,8.0,
ALABAMA,Hamilton,6749.0,23.0,1,1.0,,0.0,21.0,177.0,48.0,113.0,16.0,
ALABAMA,Hanceville,3314.0,12.0,0,2.0,,1.0,9.0,112.0,29.0,76.0,7.0,
ALABAMA,Harpersville,1686.0,7.0,0,0.0,,3.0,4.0,34.0,13.0,17.0,4.0,
ALABAMA,Hartford,2651.0,17.0,0,0.0,,2.0,15.0,77.0,21.0,48.0,8.0,
ALABAMA,Hartselle,14540.0,18.0,0,0.0,,0.0,18.0,332.0,35.0,277.0,20.0,
ALABAMA,Headland,4778.0,11.0,0,3.0,,3.0,5.0,95.0,24.0,63.0,8.0,
ALABAMA,Heflin,3501.0,8.0,0,0.0,,1.0,7.0,10.0,3.0,6.0,1.0,
ALABAMA,Helena,18525.0,25.0,1,6.0,,0.0,18.0,115.0,21.0,88.0,6.0,
ALABAMA,Henagar,2346.0,1.0,0,0.0,,0.0,1.0,63.0,16.0,45.0,2.0,
ALABAMA,Hokes Bluff,4304.0,2.0,0,0.0,,1.0,1.0,54.0,13.0,37.0,4.0,
ALABAMA,Homewood,25823.0,84.0,2,12.0,,38.0,32.0,974.0,137.0,772.0,65.0,
ALABAMA,Hoover5,85601.0,104.0,3,19.0,,40.0,42.0,,203.0,,81.0,2.0
ALABAMA,Hueytown,15632.0,65.0,1,5.0,,6.0,53.0,546.0,103.0,425.0,18.0,
ALABAMA,Huntsville,192587.0,1787.0,18,152.0,,414.0,1203.0,9398.0,1692.0,6812.0,894.0,
ALABAMA,Irondale,12439.0,72.0,1,7.0,,12.0,52.0,336.0,79.0,224.0,33.0,
ALABAMA,Jackson,4920.0,27.0,0,3.0,,3.0,21.0,258.0,55.0,195.0,8.0,
ALABAMA,Jacksonville,12150.0,123.0,0,6.0,,16.0,101.0,501.0,140.0,335.0,26.0,
ALABAMA,Jasper,14009.0,160.0,0,4.0,,18.0,138.0,895.0,120.0,694.0,81.0,
ALABAMA,Jemison,2619.0,26.0,0,1.0,,2.0,23.0,80.0,14.0,60.0,6.0,
ALABAMA,Kimberly,2931.0,2.0,0,0.0,,0.0,2.0,23.0,8.0,14.0,1.0,
ALABAMA,Lanett,6451.0,104.0,0,14.0,,13.0,77.0,534.0,123.0,345.0,66.0,
